timestamp,case_id,module,action,level,message,duration_ms
2026-08-20T12:27:34.670Z,CASE_EE8250FB76,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",220.8
2026-08-20T12:27:45.377Z,CASE_2CF24DBA5F,phase2_pipeline,started,INFO,4 evidence items,0.0
2026-08-20T12:27:45.380Z,CASE_2CF24DBA5F,correlation,analyzed,INFO,"0/6 related pairs, strongest=EVID_00001|EVID_00002",1.5
2026-08-20T12:27:45.384Z,CASE_2CF24DBA5F,timeline,analyzed,INFO,"4 events, resolved=4, inferred=3",2.4
2026-08-20T12:27:45.396Z,CASE_2CF24DBA5F,graph,built,INFO,"15 nodes, 15 edges, 1 component",8.0
2026-08-20T12:27:45.398Z,CASE_2CF24DBA5F,campaigns,clustered,INFO,"0 campaigns, 4 unclustered items",0.0
2026-08-20T12:27:45.400Z,CASE_2CF24DBA5F,suspects,assessed,INFO,"0 suspect anchors, top=none",0.0
2026-08-20T12:27:45.403Z,CASE_2CF24DBA5F,analytics,generated,INFO,7 entities across 3 types,0.1
2026-08-20T12:27:45.405Z,CASE_2CF24DBA5F,prioritization,prioritized,INFO,score=13.3 level=LOW indicators=1,0.0
2026-08-20T12:27:45.413Z,CASE_2CF24DBA5F,legal_basis,assessed,INFO,2 provisions engaged,0.1
2026-08-20T12:27:45.537Z,CASE_2CF24DBA5F,reporting,generated,INFO,21 sections,9.4
2026-08-20T12:27:45.537Z,CASE_2CF24DBA5F,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",163.1
2026-08-20T12:49:15.528Z,CASE_185915593C,phase2_pipeline,started,INFO,8 evidence items,0.0
2026-08-20T12:49:15.537Z,CASE_185915593C,correlation,analyzed,INFO,"10/28 related pairs, strongest=EVID_00011|EVID_00014",4.8
2026-08-20T12:49:15.547Z,CASE_185915593C,timeline,analyzed,INFO,"8 events, resolved=8, inferred=6",4.2
2026-08-20T12:49:15.702Z,CASE_185915593C,graph,built,INFO,"73 nodes, 182 edges, 1 component",146.6
2026-08-20T12:49:15.706Z,CASE_185915593C,campaigns,clustered,INFO,"1 campaign, 4 unclustered items",0.2
2026-08-20T12:49:15.710Z,CASE_185915593C,suspects,assessed,INFO,"13 suspect anchors, top=SUSPECT_CASE_185915593C_09",0.9
2026-08-20T12:49:15.714Z,CASE_185915593C,analytics,generated,INFO,57 entities across 11 types,0.4
2026-08-20T12:49:15.716Z,CASE_185915593C,prioritization,prioritized,INFO,score=72.7 level=HIGH indicators=2,0.0
2026-08-20T12:49:15.725Z,CASE_185915593C,legal_basis,assessed,INFO,7 provisions engaged,0.4
2026-08-20T12:49:15.907Z,CASE_185915593C,reporting,generated,INFO,21 sections,11.3
2026-08-20T12:49:15.923Z,CASE_185915593C,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",414.1
